order_id,location_latitude,location_longitude,order_weight,from,to
1,37.7749,-122.4194,15.2,8:00AM,11:00PM
2,37.7799,-122.4294,22.5,12:01PM,4:00PM
3,37.7849,-122.4394,10.1,4:01PM,11:00PM
4,37.7899,-122.4494,18.4,8:00AM,12:00PM
5,37.7949,-122.4594,12.7,12:01PM,4:00PM
6,37.7999,-122.4694,25.6,4:01PM,11:00PM
7,37.8049,-122.4794,17.2,8:00AM,12:00PM
8,37.8099,-122.4894,19.8,12:01PM,4:00PM
9,37.8149,-122.4994,13.4,4:01PM,11:00PM
10,37.8199,-122.5094,21.0,8:00AM,12:00PM
11,37.8249,-122.5194,16.3,12:01PM,4:00PM
12,37.8299,-122.5294,23.9,4:01PM,11:00PM
13,37.8349,-122.5394,14.6,8:00AM,12:00PM
14,37.8399,-122.5494,12.2,12:01PM,4:00PM
15,37.8449,-122.5594,11.7,4:01PM,11:00PM
16,37.8499,-122.5694,17.5,8:00AM,12:00PM
17,37.8549,-122.5794,19.1,12:01PM,4:00PM
18,37.8599,-122.5894,15.0,4:01PM,11:00PM
19,37.8649,-122.5994,20.3,8:00AM,12:00PM
20,37.8699,-122.6094,13.2,12:01PM,4:00PM
21,37.8749,-122.6194,24.8,4:01PM,11:00PM
22,37.8799,-122.6294,17.9,8:00AM,12:00PM
23,37.8849,-122.6394,14.4,12:01PM,4:00PM
24,37.8899,-122.6494,23.0,4:01PM,11:00PM
25,37.8949,-122.6594,18.7,8:00AM,12:00PM
